TEAM_ID,TEAM_NAME,PPG,PAL
1610612737,Atlanta Hawks,118.5,116.1
1610612738,Boston Celtics,114.9,107.2
1610612751,Brooklyn Nets,105.9,115.9
1610612766,Charlotte Hornets,116.0,111.2
1610612741,Chicago Bulls,116.3,121.5
1610612739,Cleveland Cavaliers,119.5,115.4
1610612742,Dallas Mavericks,114.1,119.6
1610612743,Denver Nuggets,122.1,117.0
1610612765,Detroit Pistons,117.8,109.6
1610612744,Golden State Warriors,114.6,115.2
1610612745,Houston Rockets,115.2,110.0
1610612754,Indiana Pacers,112.4,120.4
1610612746,LA Clippers,113.8,112.7
1610612747,Los Angeles Lakers,116.3,114.5
1610612763,Memphis Grizzlies,114.7,120.7
1610612748,Miami Heat,120.9,118.6
1610612749,Milwaukee Bucks,110.6,116.8
1610612750,Minnesota Timberwolves,118.0,114.6
1610612740,New Orleans Pelicans,115.5,120.0
1610612752,New York Knicks,116.5,110.2
1610612760,Oklahoma City Thunder,119.0,107.9
1610612753,Orlando Magic,115.7,115.1
1610612755,Philadelphia 76ers,115.9,116.1
1610612756,Phoenix Suns,112.6,111.1
1610612757,Portland Trail Blazers,115.5,115.8
1610612758,Sacramento Kings,111.0,121.0
1610612759,San Antonio Spurs,119.8,111.5
1610612761,Toronto Raptors,114.6,111.8
1610612762,Utah Jazz,117.6,126.0
1610612764,Washington Wizards,112.9,124.9
